Time,Propellant mass (kg),Chamber pressure (Pa),Throat diameter (m),Nozzle inlet gamma,Nozzle efficiency,Exit static pressure (Pa),Area ratio,Vapour Density (kg/m^3),Vapour Mass (kg),Liquid Density (kg/m^3),Liquid Mass (kg),Solid Fuel Mass (kg),Solid Fuel Density (kg/m^3),Solid Fuel Outer Diameter (m),Solid Fuel Length (m)
2.709999999999986,2.916162660293267,3419139.3951091925,0.02,1.2552,0.97,97016.85807279787,5,132.98296214051672,0.5148320731593203,823.5872367693323,0.8145004843906654,1.5868301027432812,1000,0.07,0.7
2.719999999999986,2.90886519591242,3417167.782677774,0.02,1.2552,0.97,96960.91427486231,5,132.79946912032474,0.5152836373219934,823.8716110864976,0.8075870435273177,1.5859945150631087,1000,0.07,0.7
2.7299999999999858,2.9015719487864553,3415193.003439914,0.02,1.2552,0.97,96904.88061992604,5,132.61617663611972,0.5157305387943724,824.1558918414172,0.8006824115037806,1.585158998488302,1000,0.07,0.7
2.7399999999999856,2.8942829256845517,3413215.0543182082,0.02,1.2552,0.97,96848.7570206688,5,132.43308367522616,0.5161727924600975,824.4400803524176,0.7937865797383729,1.5843235534860816,1000,0.07,0.7
2.7499999999999853,2.8869981333825843,3411233.932178682,0.02,1.2552,0.97,96792.5433881652,5,132.25018922783798,0.5166104131026159,824.7241779375149,0.7868995397555785,1.5834881805243899,1000,0.07,0.7
2.759999999999985,2.8797175786632367,3409249.633831202,0.02,1.2552,0.97,96736.23963189631,5,132.06749228703706,0.5170434154060909,825.0081859143813,0.7800212831852492,1.5826528800718969,1000,0.07,0.7
2.769999999999985,2.872441268316128,3407262.1560299527,0.02,1.2552,0.97,96679.8456597633,5,131.8849918488056,0.5174718139562626,825.2921056003191,0.7731518017618566,1.5818176525980086,1000,0.07,0.7
2.7799999999999847,2.865169209137923,3405271.495474125,0.02,1.2552,0.97,96623.3613781069,5,131.70268691202872,0.5178956232412782,825.575938312253,0.7662910873237715,1.5809824985728733,1000,0.07,0.7
2.7899999999999845,2.8579014079324585,3403277.6488070753,0.02,1.2552,0.97,96566.78669168353,5,131.52057647849014,0.5183148576524725,825.8596853667289,0.7594391318125961,1.58014741846739,1000,0.07,0.7
2.7999999999999843,2.8506378715108536,3401280.612617689,0.02,1.2552,0.97,96510.12150370405,5,131.33865955286544,0.5187295314851166,826.1433480799205,0.7525959272725242,1.579312412753213,1000,0.07,0.7
2.809999999999984,2.84337860669163,3399280.383439923,0.02,1.2552,0.97,96453.3657158207,5,131.1569351427072,0.5191396589391469,826.4269277676467,0.7457614658497221,1.578477481902761,1000,0.07,0.7
2.819999999999984,2.836123620300828,3397276.957752512,0.02,1.2552,0.97,96396.51922811886,5,130.97540225842826,0.519545254119856,826.7104257453921,0.7389357397917495,1.5776426263892227,1000,0.07,0.7
2.8299999999999836,2.828872919172128,3395270.331979458,0.02,1.2552,0.97,96339.58193913088,5,130.79405991327974,0.5199463310385656,826.9938433283363,0.7321187414469953,1.576807846686567,1000,0.07,0.7
2.8399999999999834,2.8216265101469613,3393260.5024895514,0.02,1.2552,0.97,96282.55374582243,5,130.61290712332814,0.5203429036132737,827.2771818313851,0.7253104632641417,1.575973143269546,1000,0.07,0.7
2.849999999999983,2.8143844000746334,3391247.4655971406,0.02,1.2552,0.97,96225.4345436145,5,130.4319429074269,0.5207349856692889,827.5604425692094,0.7185108977916392,1.5751385166137053,1000,0.07,0.7
2.859999999999983,2.807146595812439,3389231.217560469,0.02,1.2552,0.97,96168.22422633608,5,130.2511662871877,0.521122590939833,827.8436268562853,0.7117200376772156,1.57430396719539,1000,0.07,0.7
2.869999999999983,2.799913104225779,3387211.754582899,0.02,1.2552,0.97,96110.92268625894,5,130.0705762869511,0.5215057330666379,828.126736006937,0.7049378756673901,1.5734694954917514,1000,0.07,0.7
2.8799999999999826,2.7926839321882864,3385189.072812065,0.02,1.2552,0.97,96053.52981407358,5,129.89017193375153,0.5218844256005318,828.409771335385,0.6981644046069982,1.5726351019807563,1000,0.07,0.7
2.8899999999999824,2.7854590865819358,3383163.168339572,0.02,1.2552,0.97,95996.04549888069,5,129.70995225728515,0.5222586820019909,828.692734155795,0.6913996174387526,1.571800787141192,1000,0.07,0.7
2.899999999999982,2.778238574297169,3381134.037201508,0.02,1.2552,0.97,95938.46962820567,5,129.52991628987363,0.5226285156417012,828.975625782329,0.6846435072027919,1.5709665514526758,1000,0.07,0.7
2.909999999999982,2.7710224022330143,3379101.67537717,0.02,1.2552,0.97,95880.80208796253,5,129.3500630664291,0.5229939398010921,829.2584475291985,0.6778960670362617,1.5701323953956607,1000,0.07,0.7
2.9199999999999817,2.7638105772972077,3377066.0787894363,0.02,1.2552,0.97,95823.04276246439,5,129.170391624416,0.5233549676728694,829.5412007107195,0.6711572901728943,1.5692983194514443,1000,0.07,0.7
2.9299999999999815,2.7566031064063123,3375027.2433041213,0.02,1.2552,0.97,95765.19153440521,5,128.99090100381358,0.5237116123615261,829.8238866413684,0.6644271699426118,1.5684643241021747,1000,0.07,0.7
2.9399999999999813,2.749399996485843,3372985.1647302606,0.02,1.2552,0.97,95707.24828486788,5,128.81159024707947,0.5240638868838506,830.1065066358389,0.657705699771132,1.5676304098308604,1000,0.07,0.7
2.949999999999981,2.7422012544703867,3370939.8388190162,0.02,1.2552,0.97,95649.21289329312,5,128.63245839910795,0.5244118041694334,830.389062009102,0.650992873179578,1.5667965771213752,1000,0.07,0.7
2.959999999999981,2.735006887303729,3368891.2612637747,0.02,1.2552,0.97,95591.08523748234,5,128.45350450719351,0.5247553770611397,830.671554076463,0.64428868378412,1.5659628264584693,1000,0.07,0.7
2.9699999999999807,2.7278169019389744,3366839.4277000776,0.02,1.2552,0.97,95532.86519359559,5,128.27472762099038,0.5250946183156022,830.9539841536243,0.6375931252955993,1.5651291583277729,1000,0.07,0.7
2.9799999999999804,2.7206313053386753,3364784.333704584,0.02,1.2552,0.97,95474.55263612213,5,128.09612679247192,0.5254295406036877,831.2363535567438,0.6309061915191798,1.5642955732158077,1000,0.07,0.7
2.9899999999999802,2.713450104474955,3362725.9747954183,0.02,1.2552,0.97,95416.14743789037,5,127.91770107589291,0.525760156510956,831.5186636024982,0.6242278763540057,1.5634620716099932,1000,0.07,0.7
2.99999999999998,2.706273306329634,3360664.346431063,0.02,1.2552,0.97,95357.64947003634,5,127.73944952774708,0.5260864785381257,831.8009156081453,0.6175581737928547,1.5626286539986536,1000,0.07,0.7
3.00999999999998,2.69910091789436,3358599.4440107895,0.02,1.2552,0.97,95299.05860201604,5,127.56137120672838,0.5264085191015103,832.0831108915852,0.6108970779218216,1.5617953208710282,1000,0.07,0.7
3.0199999999999796,2.6919329461707333,3356531.2628735993,0.02,1.2552,0.97,95240.37470157529,5,127.38346517368952,0.5267262905334672,832.3652507714261,0.6042445829199888,1.5609620727172775,1000,0.07,0.7
3.0299999999999794,2.684769398170438,3354459.7982982825,0.02,1.2552,0.97,95181.59763475147,5,127.20573049160309,0.5270398050828247,832.6473365670449,0.597600683059121,1.5601289100284925,1000,0.07,0.7
3.039999999999979,2.677610280915369,3352385.0455027516,0.02,1.2552,0.97,95122.72726585451,5,127.0281662255193,0.5273490749153165,832.9293695986543,0.5909653727033508,1.5592958332967017,1000,0.07,0.7
3.049999999999979,2.6704556014377645,3350306.9996436615,0.02,1.2552,0.97,95063.76345745627,5,126.85077144252644,0.5276541121139925,833.2113511873661,0.5843386463088921,1.55846284301488,1000,0.07,0.7
3.0599999999999787,2.663305366780338,3348225.655816368,0.02,1.2552,0.97,95004.70607038919,5,126.67354521171005,0.5279549286796373,833.4932826552559,0.5777204984237435,1.5576299396769568,1000,0.07,0.7
3.0699999999999785,2.6561595839964096,3346141.0090536117,0.02,1.2552,0.97,94945.55496370909,5,126.49648660411187,0.5282515365311752,833.7751653254297,0.5711109236874087,1.5567971237778258,1000,0.07,0.7
3.0799999999999783,2.649018260150041,3344053.0543263946,0.02,1.2552,0.97,94886.30999471994,5,126.3195946926895,0.5285439475060673,834.0570005220894,0.5645099168306228,1.5559643958133509,1000,0.07,0.7
3.089999999999978,2.6418814023161667,3341961.7865422578,0.02,1.2552,0.97,94826.97101892502,5,126.14286855227596,0.5288321733607075,834.3387895705979,0.5579174726750831,1.5551317562803761,1000,0.07,0.7
3.099999999999978,2.6347490175807335,3339867.200545708,0.02,1.2552,0.97,94767.53789003908,5,125.96630725953781,0.52911622577081,834.6205337975474,0.5513335861331885,1.554299205676735,1000,0.07,0.7
3.1099999999999777,2.6276211130408322,3337769.291117281,0.02,1.2552,0.97,94708.01045996168,5,125.78990989293627,0.5293961163317846,834.9022345308251,0.544758252207791,1.5534667445012569,1000,0.07,0.7
3.1199999999999775,2.62049769580484,3335668.0529734604,0.02,1.2552,0.97,94648.3885787749,5,125.61367553268377,0.5296718565591205,835.1838930996822,0.5381914659919411,1.552634373253778,1000,0.07,0.7
3.1299999999999772,2.6133787729925517,3333563.480765713,0.02,1.2552,0.97,94588.67209471606,5,125.4376032607062,0.5299434578887409,835.4655108347993,0.5316332226686623,1.5518020924351483,1000,0.07,0.7
3.139999999999977,2.6062643517353266,3331455.5690807723,0.02,1.2552,0.97,94528.86085418565,5,125.26169216059992,0.5302109316773799,835.7470890683561,0.5250835175107044,1.5509699025472423,1000,0.07,0.7
3.149999999999977,2.599154439176223,3329344.3124394077,0.02,1.2552,0.97,94468.95470171246,5,125.08594131759146,0.5304742892029289,836.0286291341005,0.5185423458803281,1.550137804092966,1000,0.07,0.7
3.1599999999999766,2.5920490424701432,3327229.7052961513,0.02,1.2552,0.97,94408.9534799458,5,124.91034981849673,0.5307335416647878,836.3101323674159,0.5120097032290876,1.5493057975762676,1000,0.07,0.7
3.1699999999999764,2.5849481687839706,3325111.7420391394,0.02,1.2552,0.97,94348.85702965107,5,124.73491675168074,0.5309887001842102,836.5916001053915,0.5054855850976168,1.5484738835021439,1000,0.07,0.7
3.179999999999976,2.5778518252967224,3322990.4169893367,0.02,1.2552,0.97,94288.66518968767,5,124.55964120701505,0.5312397758046443,836.873033686893,0.49896998711542323,1.547642062376655,1000,0.07,0.7
3.189999999999976,2.5707600191996827,3320865.724399772,0.02,1.2552,0.97,94228.37779698735,5,124.38452227583886,0.5314867794920566,837.1544344526299,0.4924629050007006,1.5468103347069253,1000,0.07,0.7
3.1999999999999758,2.5636727576965574,3318737.6584556703,0.02,1.2552,0.97,94167.99468655793,5,124.2095590509163,0.5317297221352684,837.4358037452301,0.48596433456012716,1.545978701001162,1000,0.07,0.7
3.2099999999999755,2.556590048003615,3316606.2132732887,0.02,1.2552,0.97,94107.5156914503,5,124.03475062639602,0.5319686145462681,837.7171429093074,0.47947427168869194,1.5451471617686547,1000,0.07,0.7
3.2199999999999753,2.549511897349838,3314471.3828999233,0.02,1.2552,0.97,94046.94064275865,5,123.86009609776973,0.5322034674605282,837.998453291536,0.4729927123695147,1.5443157175197948,1000,0.07,0.7
3.229999999999975,2.5424383129770693,3323351.2360335756,0.02,1.2562,0.97,94100.01944550485,5,123.68559456183188,0.532434291537312,838.27973624072,0.46651965267368,1.5434843687660773,1000,0.07,0.7
3.239999999999975,2.5353704377257067,3320668.9629190946,0.02,1.2562,0.97,94024.0714236725,5,123.51125326041357,0.5326609091125427,838.5609799653776,0.4600563646080273,1.5426531640051366,1000,0.07,0.7
3.2499999999999747,2.5283071164219537,3318529.4232349424,0.02,1.2562,0.97,93963.49078937175,5,123.33706910720842,0.5328835641372374,838.8421893178958,0.4536014976212593,1.541822054663457,1000,0.07,0.7
3.2599999999999745,2.5212484044859096,3316363.8455421235,0.02,1.2562,0.97,93902.17289411122,5,123.16303988443426,0.5331022485623975,839.1233677620376,0.44715511263238955,1.5409910432911222,1000,0.07,0.7
3.2699999999999743,2.514194307034007,3314195.863933816,0.02,1.2562,0.97,93840.78693246887,5,122.98916367288378,0.5333169668050324,839.4045182894546,0.4407172099158332,1.5401601303131411,1000,0.07,0.7
3.279999999999974,2.5071448313616775,3312024.4546537166,0.02,1.2562,0.97,93779.30391699159,5,122.8154388002521,0.5335277242635199,839.685643501485,0.4342877908509329,1.539329316247225,1000,0.07,0.7
3.289999999999974,2.5000999847053613,3309849.645420408,0.02,1.2562,0.97,93717.72463252544,5,122.64186378370233,0.5337345274485057,839.966745700672,0.4278668556476835,1.538498601609172,1000,0.07,0.7
3.2999999999999736,2.4930597743347875,3307671.420590398,0.02,1.2562,0.97,93656.04863612812,5,122.46843728586092,0.5339373836959028,840.2478269609418,0.4214544037221154,1.5376679869167693,1000,0.07,0.7
3.3099999999999734,2.486024207545068,3305489.768240958,0.02,1.2562,0.97,93594.27559020999,5,122.29515808060998,0.5341363009596511,840.5288891822089,0.41505043389594715,1.5368374726894698,1000,0.07,0.7
3.319999999999973,2.4789932916541613,3303304.677636598,0.02,1.2562,0.97,93532.40519079777,5,122.12202502662574,0.5343312876496524,840.8099341326655,0.4086549445562255,1.5360070594482833,1000,0.07,0.7
3.329999999999973,2.4719670340008326,3301116.139002059,0.02,1.2562,0.97,93470.43716110701,5,121.94903704697865,0.5345223525061724,841.0909634814158,0.4022679337789616,1.5351767477156988,1000,0.07,0.7
3.3399999999999728,2.4649454419431494,3298924.1432697717,0.02,1.2562,0.97,93408.37124439131,5,121.77619311346702,0.5347095045028353,841.3719788235643,0.3958893994246908,1.5343465380156234,1000,0.07,0.7
3.3499999999999726,2.4579285228573813,3296728.681886624,0.02,1.2562,0.97,93346.20719847102,5,121.60349223463756,0.5348927527720151,841.6529816994242,0.38951933921202825,1.533516430873338,1000,0.07,0.7
3.3599999999999723,2.450916284137221,3294529.7466673725,0.02,1.2562,0.97,93283.94479158262,5,121.43093344665452,0.5350721065477235,841.9339736091756,0.38315775077402753,1.53268642681547,1000,0.07,0.7
3.369999999999972,2.443908733193239,3292327.329682432,0.02,1.2562,0.97,93221.58379920151,5,121.2585158063723,0.5352475751220569,842.2149560239953,0.3768046317012086,1.5318565263699737,1000,0.07,0.7
3.379999999999972,2.436905877452524,3290121.423171626,0.02,1.2562,0.97,93159.12400159988,5,121.08623838610079,0.5354191678121596,842.495930394486,0.3704599795742451,1.5310267300661191,1000,0.07,0.7
3.3899999999999717,2.429907724358457,3287912.019479108,0.02,1.2562,0.97,93096.56518200395,5,120.91410026966489,0.5355868939352927,842.7768981570271,0.3641237919886796,1.5301970384344845,1000,0.07,0.7
3.3999999999999715,2.4229142813705975,3285699.111005395,0.02,1.2562,0.97,93033.90712523593,5,120.7421005494468,0.5357507627901145,843.0578607385469,0.35779606657352436,1.529367452006959,1000,0.07,0.7
3.4099999999999713,2.41592555596464,3283482.6901691565,0.02,1.2562,0.97,92971.14961663193,5,120.57023832418217,0.5359107836426897,843.3388195600925,0.3514768010052109,1.5285379713167397,1000,0.07,0.7
3.419999999999971,2.4089415556324347,3281262.7493802444,0.02,1.2562,0.97,92908.29244127846,5,120.39851269731544,0.5360669657161397,843.6197760394937,0.345165993017954,1.5277085968983408,1000,0.07,0.7
3.429999999999971,2.4019622878820486,3279039.281018856,0.02,1.2562,0.97,92845.33538342237,5,120.2269227757796,0.5362193181829966,843.9007315933484,0.33886364041145395,1.526879329287598,1000,0.07,0.7
3.4399999999999706,2.394987760237866,3276812.2774202055,0.02,1.2562,0.97,92782.27822603675,5,120.05546766909437,0.5363678501596154,844.1816876384951,0.3325697410565726,1.526050169021678,1000,0.07,0.7
3.4499999999999704,2.388017980240704,3274581.73086248,0.02,1.2562,0.97,92719.12075048007,5,119.88414648869563,0.5365125707021343,844.4626455931112,0.3262842928994845,1.5252211166390852,1000,0.07,0.7
3.45999999999997,2.381052955447956,3272347.6335590743,0.02,1.2562,0.97,92655.86273627615,5,119.71295834744164,0.5366534888035608,844.7436068775288,0.3200072939647198,1.524392172679675,1000,0.07,0.7
3.46999999999997,2.3740926934337385,3270109.977651037,0.02,1.2562,0.97,92592.50396090037,5,119.54190235924442,0.5367906133917179,845.0245729148469,0.3137387423573599,1.523563337684661,1000,0.07,0.7
3.47999999999997,2.3671372017890624,3267868.755203276,0.02,1.2562,0.97,92529.04419967221,5,119.37097763879508,0.536923953327805,845.3055451313933,0.3074786362646292,1.5227346121966283,1000,0.07,0.7
3.4899999999999696,2.3601864881219967,3265623.958200242,0.02,1.2562,0.97,92465.483225633,5,119.2001833013545,0.5370535174054132,845.5865249570787,0.3012269739570385,1.521905996759545,1000,0.07,0.7
3.4999999999999694,2.3532405600578485,3263375.5785430702,0.02,1.2562,0.97,92401.82080946502,5,119.02951846259535,0.5371793143498607,845.8675138256722,0.2949837537892157,1.5210774919187724,1000,0.07,0.7
3.509999999999969,2.346299425239345,3261123.6080476665,0.02,1.2562,0.97,92338.0567194373,5,118.85898223847599,0.5373013528177799,846.1485131750223,0.2887489742004879,1.5202490982210772,1000,0.07,0.7
3.519999999999969,2.339363091326819,3258868.038442466,0.02,1.2562,0.97,92274.19072134214,5,118.68857374513902,0.5374196413968556,846.4295244472381,0.2825226337153174,1.519420816214646,1000,0.07,0.7
3.5299999999999687,2.332431565998399,3256608.861366725,0.02,1.2562,0.97,92210.22257844679,5,118.5182920988283,0.5375341886056824,846.7105490888442,0.2763047309436211,1.5185926464490955,1000,0.07,0.7
3.5399999999999685,2.3255048569501993,3254346.0683702556,0.02,1.2562,0.97,92146.15205148586,5,118.34813641581594,0.5376450028937114,846.9915885509156,0.27009526458100247,1.5177645894754854,1000,0.07,0.7
3.5499999999999683,2.3185829718965154,3252079.6509107356,0.02,1.2562,0.97,92081.97889858522,5,118.17810581234048,0.5377520926412406,847.2726442891998,0.2638942334089436,1.5169366458463311,1000,0.07,0.7
3.559999999999968,2.3116659185700206,3249809.6003539483,0.02,1.2561,0.97,92037.13080349965,5,118.00819940454566,0.5378554661594579,847.553717764232,0.25770163629494564,1.5161088161156173,1000,0.07,0.7
3.569999999999968,2.3047537047219677,3243140.0280767214,0.02,1.2561,0.97,91848.24333882613,5,117.83841630842703,0.5379551316904829,847.8348104414451,0.251517472192674,1.515281100838811,1000,0.07,0.7
3.5799999999999677,2.297845558315252,3241231.647357067,0.02,1.2561,0.97,91794.1965153142,5,117.66874594002374,0.5380512178585817,848.1159398693393,0.24534087350899464,1.5144534669476757,1000,0.07,0.7
3.5899999999999674,2.2909423163064186,3238930.572807551,0.02,1.2561,0.97,91729.02829768097,5,117.49919218403139,0.5381435534327732,848.3970996503344,0.23917281214253666,1.513625950731109,1000,0.07,0.7
3.5999999999999672,2.284043925290237,3236654.5555278016,0.02,1.2561,0.97,91664.56972138022,5,117.32975615542645,0.5382321806577833,848.6782879647928,0.2330131945231978,1.5127985501092556,1000,0.07,0.7
3.609999999999967,2.277150397789425,3234372.662614905,0.02,1.2561,0.97,91599.94474258731,5,117.16043818457013,0.5383171171408877,848.959504290946,0.2268620148028048,1.5119712658457325,1000,0.07,0.7
3.619999999999967,2.270261741352092,3232087.228120366,0.02,1.2561,0.97,91535.21946345287,5,116.99123806955791,0.5383983771379496,849.2407489904499,0.2207192657239111,1.5111440984902311,1000,0.07,0.7
3.6299999999999666,2.2633779639057154,3229798.0740460856,0.02,1.2561,0.97,91470.38884293253,5,116.8221553042994,0.5384759720216844,849.5220229323417,0.21458494327450228,1.5103170486095288,1000,0.07,0.7
3.6399999999999664,2.2564990733581576,3227505.209595897,0.02,1.2561,0.97,91405.45314168598,5,116.653189208638,0.5385499115235182,849.8033272783529,0.2084590450643726,1.5094901167702668,1000,0.07,0.7
3.649999999999966,2.249625077634211,3225208.626825902,0.02,1.2561,0.97,91340.4121347359,5,116.48433900498561,0.5386202044027418,850.0846633563384,0.20234156969093478,1.5086633035405344,1000,0.07,0.7
3.659999999999966,2.2427559846760134,3222908.3175988095,0.02,1.2561,0.97,91275.26559162785,5,116.31560386225168,0.5386868588449536,850.36603258766,0.1962325163411675,1.5078366094898925,1000,0.07,0.7
3.6699999999999657,2.235891802444918,3220604.272898414,0.02,1.2561,0.97,91210.0132570159,5,116.14698292050154,0.5387498826908802,850.6474364463919,0.19013188456458185,1.5070100351894562,1000,0.07,0.7
3.6799999999999655,2.2290325389224765,3218296.4832477923,0.02,1.2561,0.97,91144.65486250624,5,115.97847530446515,0.538809283565276,850.9288764369613,0.18403967414525677,1.5061835812119437,1000,0.07,0.7
3.6899999999999653,2.2221782021110683,3215984.9388749576,0.02,1.2561,0.97,91079.1901313486,5,115.81008013073829,0.5388650689478378,851.2103540822291,0.17795588503152096,1.5053572481317095,1000,0.07,0.7
3.699999999999965,2.215328800034328,3213669.6298067113,0.02,1.2561,0.97,91013.61878109426,5,115.64179651150017,0.538917246211237,851.491870917339,0.1718805172983254,1.5045310365247657,1000,0.07,0.7
3.709999999999965,2.208484340737477,3211350.545916099,0.02,1.2561,0.97,90947.94052494003,5,115.47362355636349,0.5389658226409422,851.7734284866712,0.16581357112773018,1.5037049469688044,1000,0.07,0.7
3.7199999999999647,2.201644832287597,3209027.676944825,0.02,1.2561,0.97,90882.15507236296,5,115.30556037324716,0.5390108054452531,852.0550283424161,0.15975504679913197,1.5028789800432119,1000,0.07,0.7
3.7299999999999645,2.194810282773891,3206701.0125151426,0.02,1.2561,0.97,90816.26212945726,5,115.13760606875351,0.539052201760199,852.3366720439714,0.1537049446846052,1.5020531363290865,1000,0.07,0.7
3.7399999999999642,2.187980700307926,3204370.542133302,0.02,1.2561,0.97,90750.26139903176,5,114.96975974831157,0.5390900186518215,852.6183611577316,0.14766326524684897,1.5012274164092552,1000,0.07,0.7
3.749999999999964,2.181156093023878,3202036.255191697,0.02,1.2561,0.97,90684.15258067084,5,114.80202051620294,0.5391242631172221,852.9000972570738,0.14163000903836806,1.5004018208682879,1000,0.07,0.7
3.759999999999964,2.1743364690787774,3199698.1409674915,0.02,1.2561,0.97,90617.93537069544,5,114.63438747554031,0.5391549420849815,853.1818819224213,0.13560517670128178,1.4995763502925141,1000,0.07,0.7
3.7699999999999636,2.1675218366527527,3197356.1886232654,0.02,1.2561,0.97,90551.6094621814,5,114.46685972822263,0.5391820624153256,853.4637167413473,0.12958876896738666,1.4987510052700403,1000,0.07,0.7
3.7799999999999634,2.1607122039492794,3195010.3872047295,0.02,1.2561,0.97,90485.17454489478,5,114.29943637488432,0.5392056309001624,853.7456033086905,0.12358078665835247,1.4979257863907645,1000,0.07,0.7
3.789999999999963,2.1539075791954305,3192660.7256399044,0.02,1.2561,0.97,90418.63030526848,5,114.13211651483721,0.5392256542630826,854.0275432266836,0.11758123068595548,1.4971006942463927,1000,0.07,0.7
3.799999999999963,2.1471079706421303,3190307.1927383393,0.02,1.2561,0.97,90351.9764263803,5,113.96489924601254,0.5392421391593194,854.3095381050796,0.11159010205235496,1.496275729430456,1000,0.07,0.7
3.8099999999999627,2.140313386564412,3187949.7771887793,0.02,1.2561,0.97,90285.21258788666,5,113.79778366490358,0.5392550921757022,854.5915895612809,0.10560740185038019,1.4954508925383296,1000,0.07,0.7
3.8199999999999625,2.133523835261674,3185588.4675589204,0.02,1.2561,0.97,90218.33846601589,5,113.63076886650455,0.5392645198306111,854.8736992204748,0.09963313126381647,1.4946261841672464,1000,0.07,0.7
3.8299999999999623,2.126739325057942,3183223.2522933017,0.02,1.2561,0.97,90151.35373350834,5,113.46385394425053,0.5392704285739065,855.1558687157661,0.0936672915677208,1.4938016049163148,1000,0.07,0.7
3.839999999999962,2.119959864302138,3180854.1197119597,0.02,1.2561,0.97,90084.25805957838,5,113.29703798995622,0.5392728247868612,855.4380996883144,0.0877098841287385,1.4929771553865385,1000,0.07,0.7
3.849999999999962,2.113185461368344,3178481.058009477,0.02,1.2561,0.97,90017.05110988741,5,113.29703798995622,0.6210326251875125,855.4380996883144,0,1.4921528361808316,1000,0.07,0.7
3.8599999999999617,2.1107731813103756,1010171.712774443,0.02,1.3145,0.97,25309.432782677628,5,113.11157442760211,0.6191805533535487,855.4380996883144,0,1.4915926279568268,1000,0.07,0.7
3.8699999999999615,2.1065125734951593,1973778.441308156,0.02,1.2739,0.97,53841.178063559186,5,112.75285270977294,0.6156158067883913,855.4380996883144,0,1.4908967667067679,1000,0.07,0.7
3.8799999999999613,2.1029518709342816,1615668.7317331093,0.02,1.2849,0.97,43065.81829141558,5,112.45829693646495,0.6127058145827432,855.4380996883144,0,1.4902460563515383,1000,0.07,0.7
3.889999999999961,2.0991344862822117,1753425.2390348346,0.02,1.2799,0.97,47230.93035977528,5,112.13775437360351,0.6095564543472612,855.4380996883144,0,1.4895780319349505,1000,0.07,0.7
3.899999999999961,2.095434345559408,1689749.9620019768,0.02,1.2817,0.97,45344.013350012545,5,111.82661417318202,0.606516617968372,855.4380996883144,0,1.4889177275910364,1000,0.07,0.7
3.9099999999999606,2.0917018028964103,1714454.8780585781,0.02,1.2786,0.97,46307.50551426812,5,111.51063281678519,0.6034466038529274,855.4380996883144,0,1.4882551990434827,1000,0.07,0.7
3.9199999999999604,2.0880029849147066,1689282.2952095447,0.02,1.2817,0.97,45331.46362978395,5,111.19614989339645,0.600408115668414,855.4380996883144,0,1.4875948692462924,1000,0.07,0.7
3.92999999999996,2.0843006549135925,1690886.290193127,0.02,1.2817,0.97,45374.50642995229,5,110.87958116867466,0.5973664080833743,855.4380996883144,0,1.4869342468302185,1000,0.07,0.7
3.93999999999996,2.0806148748267224,1683327.7702138624,0.02,1.2817,0.97,45171.67545581216,5,110.5628725365039,0.5943401954210727,855.4380996883144,0,1.4862746794056496,1000,0.07,0.7
3.9499999999999598,2.076938814679069,1678888.5780616133,0.02,1.2817,0.97,45052.550855876456,5,110.24536598626577,0.5913231046681063,855.4380996883144,0,1.4856157100109624,1000,0.07,0.7
3.9599999999999596,2.0732748357408077,1673370.966787765,0.02,1.2817,0.97,44904.487151252884,5,109.92729850853604,0.5883173360915681,855.4380996883144,0,1.4849574996492398,1000,0.07,0.7
3.9699999999999593,2.0696221537759727,1668211.5250546038,0.02,1.2817,0.97,44766.03483576953,5,109.60859934051872,0.5853221564303436,855.4380996883144,0,1.484299997345629,1000,0.07,0.7
3.979999999999959,2.0659810613067506,1662918.4850929605,0.02,1.2817,0.97,44623.9974455757,5,109.28930382546224,0.5823378364288352,855.4380996883144,0,1.4836432248779157,1000,0.07,0.7
3.989999999999959,2.0623514813289723,1657660.6138187395,0.02,1.2817,0.97,44482.90379822419,5,108.96941088779192,0.5793643023066684,855.4380996883144,0,1.482987179022304,1000,0.07,0.7
3.9999999999999587,2.058733463162734,1652380.2174947078,0.02,1.2817,0.97,44341.2056968515,5,108.64893215967791,0.576401598016385,855.4380996883144,0,1.4823318651463493,1000,0.07,0.7
4.009999999999959,2.0551270122949177,1647097.3152525548,0.02,1.2817,0.97,44199.4403497991,5,108.32787503132668,0.5734497266407922,855.4380996883144,0,1.4816772856541254,1000,0.07,0.7
4.019999999999959,2.051532148817166,1641805.2369319096,0.02,1.2817,0.97,44057.4287649985,5,108.00624850303939,0.570508704853313,855.4380996883144,0,1.4810234439638532,1000,0.07,0.7
4.0299999999999585,2.0479488873316476,1636506.4896389968,0.02,1.2817,0.97,43915.23822001188,5,107.6840611625244,0.5675785441947601,855.4380996883144,0,1.4803703431368875,1000,0.07,0.7
4.039999999999958,2.0443772438604646,1621094.303417245,0.02,1.2849,0.97,43210.437469646124,5,107.36113353418138,0.5646592575102566,855.4380996883144,0,1.4797179863502081,1000,0.07,0.7
4.049999999999958,2.0408096387842862,1619261.3639345188,0.02,1.2849,0.97,43161.580276861576,5,107.02938327577702,0.5617437860473103,855.4380996883144,0,1.4790658527369758,1000,0.07,0.7
4.059999999999958,2.037256704455184,1612602.5930263863,0.02,1.2849,0.97,42984.09004489665,5,106.69745210815391,0.5588420273722401,855.4380996883144,0,1.4784146770829443,1000,0.07,0.7
